referrer,views_total,views_unique
github.com,523,149
Google,330,178
t.co,14,11
blog.cosmos.network,7,5
reddit.com,6,6
medium.com,5,5
com.google.android.gm,5,2
Baidu,4,3
cn.bing.com,3,2
yandex.ru,3,2
