referrer,views_total,views_unique
Google,478,117
github.com,315,83
youtube.com,27,8
wallet.crypstarter.network,22,2
blog.cosmos.network,21,9
reddit.com,15,9
medium.com,12,8
t.co,9,5
DuckDuckGo,8,2
morioh.com,6,3
