referrer,views_total,views_unique
github.com,323,159
Google,299,170
medium.com,22,14
t.co,21,20
reddit.com,11,8
gitpod.io,11,7
blog.cosmos.network,10,8
DuckDuckGo,5,4
Baidu,5,4
morioh.com,5,2
