referrer,views_total,views_unique
github.com,990,210
Google,960,266
t.co,39,26
blog.cosmos.network,23,9
reddit.com,20,17
medium.com,20,8
cosmos-hackatom-vi.devpost.com,18,7
gitpod.io,13,8
morioh.com,10,4
githubmemory.com,10,1
