referrer,views_total,views_unique
github.com,462,133
Google,319,172
blog.cosmos.network,7,5
yandex.ru,7,3
medium.com,6,6
reddit.com,5,5
t.co,5,4
com.google.android.gm,5,2
Baidu,4,3
gitpod.io,3,3
