time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-09-28 00:00:00+00:00,251,91,766,112
2021-09-29 00:00:00+00:00,279,102,483,101
2021-09-30 00:00:00+00:00,391,98,631,105
2021-10-01 00:00:00+00:00,334,77,909,100
2021-10-02 00:00:00+00:00,223,63,217,59
2021-10-03 00:00:00+00:00,181,62,211,60
2021-10-04 00:00:00+00:00,197,74,622,90
2021-10-05 00:00:00+00:00,117,60,424,106
2021-10-06 00:00:00+00:00,139,70,494,111
2021-10-07 00:00:00+00:00,197,62,445,106
2021-10-08 00:00:00+00:00,182,68,485,86
2021-10-09 00:00:00+00:00,208,68,249,61
2021-10-10 00:00:00+00:00,111,58,240,60
2021-10-11 00:00:00+00:00,113,55,329,72
