referrer,views_total,views_unique
github.com,562,211
Google,346,174
blog.cosmos.network,14,13
Baidu,10,8
yandex.ru,10,3
gitpod.io,8,7
github.dihe.moe,8,2
youtube.com,7,4
reddit.com,6,3
upwork.com,4,3
