referrer,views_total,views_unique
github.com,568,156
Google,303,169
medium.com,25,18
youtube.com,20,7
reddit.com,14,8
t.co,9,9
gitpod.io,9,6
DuckDuckGo,8,7
blog.cosmos.network,6,6
githubmemory.com,6,2
