referrer,views_total,views_unique
Google,954,279
github.com,877,234
t.co,38,11
cosmos-hackatom-vi.devpost.com,37,12
reddit.com,26,16
gitpod.io,24,11
blog.cosmos.network,22,10
medium.com,18,10
thenewstack.io,15,11
Bing,11,3
