referrer,views_total,views_unique
Google,530,149
github.com,365,117
blog.cosmos.network,21,9
medium.com,18,8
youtube.com,13,5
reddit.com,12,6
t.co,9,9
DuckDuckGo,9,3
yandex.ru,6,3
gitpod.io,5,4
