referrer,views_total,views_unique
github.com,444,165
Google,313,158
t.co,47,35
DuckDuckGo,17,2
blog.cosmos.network,14,12
medium.com,13,11
Baidu,8,8
reddit.com,8,6
yandex.ru,7,4
gitpod.io,6,6
