referrer,views_total,views_unique
github.com,471,199
Google,448,196
medium.com,21,12
blog.cosmos.network,19,15
gitpod.io,14,12
morioh.com,14,3
youtube.com,12,5
reddit.com,11,6
DuckDuckGo,9,6
t.co,7,7
