referrer,views_total,views_unique
github.com,371,177
Google,336,187
medium.com,24,15
t.co,21,20
blog.cosmos.network,21,13
gitpod.io,11,7
reddit.com,10,7
youtube.com,7,4
DuckDuckGo,5,4
morioh.com,5,2
