referrer,views_total,views_unique
github.com,451,203
Google,431,186
blog.cosmos.network,29,20
medium.com,22,13
youtube.com,15,5
reddit.com,9,5
gitpod.io,8,8
DuckDuckGo,8,6
t.co,7,7
v1.cosmos.network,6,4
