time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-31 00:00:00+00:00,169,60,505,101
2021-09-01 00:00:00+00:00,206,75,590,90
2021-09-02 00:00:00+00:00,156,58,477,92
2021-09-03 00:00:00+00:00,269,73,549,95
2021-09-04 00:00:00+00:00,207,59,327,52
2021-09-05 00:00:00+00:00,166,57,249,97
2021-09-06 00:00:00+00:00,174,62,577,85
2021-09-07 00:00:00+00:00,277,59,650,79
2021-09-08 00:00:00+00:00,201,68,627,91
2021-09-09 00:00:00+00:00,54,24,510,106
2021-09-10 00:00:00+00:00,296,33,827,100
2021-09-11 00:00:00+00:00,25,9,263,61
2021-09-12 00:00:00+00:00,3,3,128,61
2021-09-13 00:00:00+00:00,169,77,685,113
