referrer,views_total,views_unique
github.com,467,158
Google,318,145
t.co,47,35
medium.com,16,11
blog.cosmos.network,11,9
youtube.com,9,6
reddit.com,9,5
gitpod.io,8,6
DuckDuckGo,7,3
morioh.com,2,2
