referrer,views_total,views_unique
github.com,399,177
Google,386,186
blog.cosmos.network,33,22
medium.com,22,17
t.co,16,15
reddit.com,13,8
gitpod.io,12,9
DuckDuckGo,8,5
youtube.com,8,3
yandex.ru,4,3
