referrer,views_total,views_unique
Google,474,110
github.com,298,83
blog.cosmos.network,20,8
medium.com,15,6
youtube.com,13,5
reddit.com,11,5
DuckDuckGo,8,2
yandex.ru,6,3
gitpod.io,4,3
Baidu,4,3
