referrer,views_total,views_unique
Google,540,165
github.com,343,119
cosmos-hackatom-vi.devpost.com,29,15
t.co,26,15
youtube.com,15,4
reddit.com,13,12
thenewstack.io,10,8
DuckDuckGo,10,2
medium.com,7,5
blog.cosmos.network,4,4
