referrer,views_total,views_unique
github.com,539,191
Google,337,159
reddit.com,19,14
morioh.com,15,4
gitpod.io,14,9
medium.com,13,7
cse.google.com,13,1
youtube.com,12,5
DuckDuckGo,10,9
blog.cosmos.network,7,6
