referrer,views_total,views_unique
github.com,528,177
Google,372,173
t.co,47,35
DuckDuckGo,16,3
blog.cosmos.network,14,12
medium.com,14,10
reddit.com,11,7
youtube.com,8,7
gitpod.io,8,7
Baidu,6,6
