referrer,views_total,views_unique
github.com,963,173
Google,935,273
t.co,46,29
youtube.com,30,5
blog.cosmos.network,24,10
reddit.com,21,18
medium.com,19,7
cosmos-hackatom-vi.devpost.com,17,7
gitpod.io,11,7
githubmemory.com,11,2
