referrer,views_total,views_unique
Google,962,286
github.com,851,227
cosmos-hackatom-vi.devpost.com,39,12
blog.cosmos.network,36,11
gitpod.io,26,13
reddit.com,24,16
medium.com,24,11
t.co,20,7
wallet.arkhadian.com,10,1
morioh.com,9,3
