referrer,views_total,views_unique
Google,764,227
github.com,560,166
cosmos-hackatom-vi.devpost.com,50,19
t.co,44,21
thenewstack.io,23,17
medium.com,23,10
youtube.com,21,7
reddit.com,19,17
blog.cosmos.network,12,8
DuckDuckGo,11,3
