referrer,views_total,views_unique
github.com,920,208
Google,879,274
blog.cosmos.network,31,11
cosmos-hackatom-vi.devpost.com,27,9
medium.com,21,9
gitpod.io,19,10
reddit.com,18,15
t.co,18,5
morioh.com,10,4
githubmemory.com,10,1
