url_path,views_total,views_unique
/tendermint/starport,1598,436
/tendermint/starport/pulls,440,16
/tendermint/starport/pull/1343,204,9
/tendermint/starport/issues,195,21
/tendermint/starport/search,118,14
/tendermint/starport/tree/develop/starport,107,43
/tendermint/starport/pull/1343/files,72,6
/tendermint/starport/pull/1341,54,4
/tendermint/starport/tree/develop/docs,48,20
/tendermint/starport/pull/1336,48,8
