referrer,views_total,views_unique
github.com,419,185
Google,408,188
blog.cosmos.network,30,21
medium.com,18,13
youtube.com,15,5
t.co,14,14
reddit.com,13,9
gitpod.io,12,9
DuckDuckGo,9,6
v1.cosmos.network,6,4
