referrer,views_total,views_unique
github.com,421,140
Google,362,178
t.co,16,12
reddit.com,8,7
medium.com,7,5
blog.cosmos.network,7,5
youtube.com,4,3
com.google.android.gm,4,2
Baidu,3,2
yandex.ru,2,2
