referrer,views_total,views_unique
github.com,335,122
Google,219,111
medium.com,10,7
blog.cosmos.network,9,7
youtube.com,7,4
reddit.com,7,3
gitpod.io,5,3
DuckDuckGo,4,2
8080-coral-sawfish-7dz3z9ui.ws-us15.gitpod.io,2,1
v1.cosmos.network,2,1
