referrer,views_total,views_unique
github.com,481,162
Google,333,167
t.co,18,14
blog.cosmos.network,7,7
Bing,6,5
reddit.com,6,5
youtube.com,6,4
gitpod.io,5,4
medium.com,5,3
Baidu,5,3
