referrer,views_total,views_unique
github.com,436,160
Google,311,152
t.co,48,36
DuckDuckGo,14,2
Baidu,13,11
medium.com,11,9
blog.cosmos.network,10,9
reddit.com,8,6
yandex.ru,7,4
gitpod.io,5,5
