referrer,views_total,views_unique
github.com,546,178
Google,307,168
blog.cosmos.network,9,9
gitpod.io,9,7
youtube.com,8,4
yandex.ru,8,2
Bing,6,5
reddit.com,5,3
github.dihe.moe,5,1
t.co,4,3
