referrer,views_total,views_unique
github.com,567,161
Google,319,156
medium.com,22,18
reddit.com,11,5
youtube.com,9,5
t.co,7,7
gitpod.io,7,6
DuckDuckGo,6,5
sourcegraph.com,6,1
morioh.com,5,4
