referrer,views_total,views_unique
github.com,405,173
Google,375,192
blog.cosmos.network,33,22
t.co,23,22
medium.com,21,16
gitpod.io,11,8
reddit.com,9,6
DuckDuckGo,8,5
morioh.com,5,2
youtube.com,5,2
