referrer,views_total,views_unique
github.com,514,148
Google,328,175
t.co,14,11
blog.cosmos.network,7,5
medium.com,6,6
reddit.com,5,5
com.google.android.gm,5,2
yandex.ru,4,3
Baidu,4,3
chainnews.com,3,2
