referrer,views_total,views_unique
Google,501,123
github.com,340,82
youtube.com,27,8
wallet.crypstarter.network,22,2
blog.cosmos.network,21,9
reddit.com,15,9
t.co,11,6
medium.com,9,6
cosmos-hackatom-vi.devpost.com,9,5
DuckDuckGo,7,1
