referrer,views_total,views_unique
Google,964,270
github.com,838,230
cosmos-hackatom-vi.devpost.com,35,13
blog.cosmos.network,35,11
gitpod.io,29,14
reddit.com,25,17
medium.com,22,9
t.co,21,7
Baidu,10,5
morioh.com,10,4
