referrer,views_total,views_unique
Google,504,133
github.com,334,102
blog.cosmos.network,21,9
medium.com,16,7
youtube.com,13,5
reddit.com,11,5
DuckDuckGo,9,3
yandex.ru,6,3
gitpod.io,5,4
betterprogramming.pub,5,1
