referrer,views_total,views_unique
github.com,607,153
Google,287,169
youtube.com,20,7
medium.com,18,13
reddit.com,17,11
t.co,9,9
gitpod.io,8,5
blog.cosmos.network,6,6
githubmemory.com,6,2
linkedin.com,6,2
