referrer,views_total,views_unique
github.com,637,126
Google,234,139
youtube.com,18,9
medium.com,15,10
blog.cosmos.network,14,11
gitpod.io,9,6
reddit.com,8,8
t.co,6,6
linkedin.com,6,2
l.facebook.com,5,2
