referrer,views_total,views_unique
github.com,413,136
Google,342,173
t.co,18,14
reddit.com,8,7
medium.com,8,6
blog.cosmos.network,5,5
Baidu,5,3
Bing,4,3
gitpod.io,4,3
youtube.com,4,3
