referrer,views_total,views_unique
github.com,427,180
Google,394,182
blog.cosmos.network,33,22
medium.com,18,13
t.co,15,15
youtube.com,14,4
gitpod.io,12,9
reddit.com,11,7
DuckDuckGo,8,5
v1.cosmos.network,5,3
