referrer,views_total,views_unique
Google,820,242
github.com,599,180
cosmos-hackatom-vi.devpost.com,48,19
t.co,39,20
thenewstack.io,26,20
medium.com,22,10
reddit.com,19,15
blog.cosmos.network,12,8
gitpod.io,11,6
DuckDuckGo,11,3
