referrer,views_total,views_unique
Google,752,160
github.com,496,132
youtube.com,26,8
cosmos-hackatom-vi.devpost.com,22,12
wallet.crypstarter.network,22,2
blog.cosmos.network,20,8
t.co,18,12
DuckDuckGo,17,2
reddit.com,16,12
medium.com,9,5
