referrer,views_total,views_unique
github.com,481,166
Google,348,177
t.co,18,14
reddit.com,8,7
Bing,6,5
medium.com,6,4
Baidu,5,3
youtube.com,5,3
blog.cosmos.network,4,4
gitpod.io,4,3
