referrer,views_total,views_unique
github.com,483,134
Google,320,163
blog.cosmos.network,7,5
yandex.ru,7,3
medium.com,6,6
sourcegraph.com,6,1
com.google.android.gm,5,2
reddit.com,4,4
gitpod.io,4,3
8080-sapphire-marmot-qjejef1w.ws-us10.gitpod.io,4,1
