referrer,views_total,views_unique
github.com,575,206
Google,325,166
reddit.com,18,11
medium.com,13,8
cse.google.com,11,1
gitpod.io,8,5
youtube.com,8,5
blog.cosmos.network,7,6
DuckDuckGo,6,5
decurret.atlassian.net,3,2
