referrer,views_total,views_unique
github.com,526,202
Google,444,181
youtube.com,21,7
medium.com,20,11
gitpod.io,17,12
blog.cosmos.network,15,11
reddit.com,14,9
morioh.com,14,3
t.co,6,6
DuckDuckGo,5,5
