referrer,views_total,views_unique
github.com,736,170
Google,285,140
blog.cosmos.network,17,13
youtube.com,11,9
medium.com,11,8
reddit.com,11,8
gitpod.io,6,5
DuckDuckGo,4,3
l.facebook.com,4,2
chainnews.com,4,1
