referrer,views_total,views_unique
Google,676,165
github.com,463,126
t.co,28,17
youtube.com,26,8
cosmos-hackatom-vi.devpost.com,24,13
wallet.crypstarter.network,22,2
DuckDuckGo,17,2
blog.cosmos.network,16,7
reddit.com,13,11
medium.com,9,5
