referrer,views_total,views_unique
github.com,622,146
Google,248,144
youtube.com,17,7
medium.com,15,10
blog.cosmos.network,8,8
reddit.com,8,8
t.co,8,8
gitpod.io,7,4
linkedin.com,6,2
githubmemory.com,6,2
