referrer,views_total,views_unique
github.com,339,164
Google,313,177
medium.com,25,16
t.co,21,20
blog.cosmos.network,17,10
reddit.com,11,8
gitpod.io,11,7
Baidu,5,4
DuckDuckGo,5,4
youtube.com,5,3
