referrer,views_total,views_unique
github.com,789,180
Google,298,141
blog.cosmos.network,22,18
reddit.com,11,8
youtube.com,10,8
medium.com,8,6
gitpod.io,5,4
Bing,5,3
DuckDuckGo,4,3
l.facebook.com,4,2
