referrer,views_total,views_unique
Google,911,255
github.com,648,190
cosmos-hackatom-vi.devpost.com,43,15
t.co,38,19
thenewstack.io,27,21
medium.com,25,13
reddit.com,22,17
blog.cosmos.network,16,10
gitpod.io,15,8
DuckDuckGo,15,4
