referrer,views_total,views_unique
Google,469,133
github.com,327,101
wallet.crypstarter.network,22,2
blog.cosmos.network,21,9
medium.com,16,8
youtube.com,15,7
reddit.com,12,6
DuckDuckGo,9,3
gitpod.io,7,5
yandex.ru,6,3
