referrer,views_total,views_unique
github.com,539,164
Google,343,175
t.co,13,11
blog.cosmos.network,7,7
reddit.com,6,5
youtube.com,6,4
Bing,5,4
medium.com,5,3
DuckDuckGo,4,4
gitpod.io,4,3
