referrer,views_total,views_unique
github.com,413,173
Google,330,159
t.co,48,36
DuckDuckGo,14,2
Baidu,13,11
blog.cosmos.network,10,9
medium.com,10,8
reddit.com,7,5
gitpod.io,5,5
youtube.com,5,4
