referrer,views_total,views_unique
github.com,657,166
Google,343,170
medium.com,21,17
reddit.com,14,8
youtube.com,12,6
gitpod.io,8,7
t.co,7,7
DuckDuckGo,7,6
morioh.com,5,4
githubmemory.com,5,1
