referrer,views_total,views_unique
github.com,545,192
Google,351,166
reddit.com,16,12
youtube.com,16,6
morioh.com,15,4
gitpod.io,14,9
medium.com,13,7
cse.google.com,13,1
DuckDuckGo,10,9
blog.cosmos.network,7,6
