referrer,views_total,views_unique
github.com,560,201
Google,403,178
youtube.com,21,7
gitpod.io,17,12
medium.com,15,8
reddit.com,14,9
morioh.com,14,3
DuckDuckGo,7,7
blog.cosmos.network,7,6
t.co,6,6
