url_path,views_total,views_unique
/tendermint/starport,1822,511
/tendermint/starport/pulls,462,20
/tendermint/starport/issues,294,52
/tendermint/starport/tree/develop/starport,104,34
/tendermint/starport/search,88,18
/tendermint/starport/pull/1716,87,10
/tendermint/starport/pull/1715,70,10
/tendermint/starport/pull/1718,68,3
/tendermint/starport/releases,53,28
/tendermint/starport/tree/develop/docs,50,23
