referrer,views_total,views_unique
github.com,481,137
Google,324,169
blog.cosmos.network,7,5
yandex.ru,7,3
medium.com,6,6
sourcegraph.com,6,1
com.google.android.gm,5,2
reddit.com,4,4
chainnews.com,3,2
cn.bing.com,3,2
