referrer,views_total,views_unique
github.com,568,190
Google,375,172
t.co,47,35
medium.com,18,12
blog.cosmos.network,11,9
youtube.com,10,7
gitpod.io,9,7
reddit.com,9,5
DuckDuckGo,8,4
yandex.ru,3,2
