referrer,views_total,views_unique
github.com,704,142
Google,270,141
youtube.com,18,9
blog.cosmos.network,15,11
medium.com,14,10
reddit.com,8,8
gitpod.io,6,5
linkedin.com,6,2
l.facebook.com,5,2
t.co,4,4
